tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
850753642995093505,2017-04-08 16:54:09,Kyle,11,None,31308,9411,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,1,Pug,99,True
850380195714523136,2017-04-07 16:10:12,Leo,13,None,13249,2663,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,1,Yorkshire_Terrier,24,True
850145622816686080,2017-04-07 00:38:06,Riley,11,None,16558,3901,https://pbs.twimg.com/media/C8xS655XkAAv9vo.jpg,2,Tennis_Ball,71,False
850019790995546112,2017-04-06 16:18:05,Boomer,12,Pupper,20721,4983,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg,3,Shetland_Sheepdog,75,True
849776966551130114,2017-04-06 00:13:11,None,12,None,30929,7770,https://pbs.twimg.com/media/C8sDpDWWsAE5P08.jpg,2,Chihuahua,29,True
849412302885593088,2017-04-05 00:04:08,Noosh,12,None,16111,3218,https://pbs.twimg.com/media/C8m3-iQVoAAETnF.jpg,4,Schipperke,90,True
849336543269576704,2017-04-04 19:03:06,None,11,None,11579,1946,https://pbs.twimg.com/media/C8lzFC4XcAAQxB4.jpg,1,Patio,52,False
849051919805034497,2017-04-04 00:12:06,Kevin,13,None,43088,8705,https://pbs.twimg.com/media/C8hwNxbXYAAwyVG.jpg,1,Fountain,99,False
848690551926992896,2017-04-03 00:16:10,None,12,None,25607,4426,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,1,Flat-Coated_Retriever,82,True
848324959059550208,2017-04-02 00:03:26,Odin,12,None,25181,4713,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,1,Malamute,54,True
848212111729840128,2017-04-01 16:35:01,Jerry,6,None,16619,3140,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg,1,Bedlington_Terrier,33,True
847962785489326080,2017-04-01 00:04:17,Georgie,10,None,23944,5228,https://pbs.twimg.com/media/C8SRpHNUIAARB3j.jpg,1,Sea_Lion,88,False
847842811428974592,2017-03-31 16:07:33,Rontu,12,None,5555,1364,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,1,Bernese_Mountain_Dog,95,True
847606175596138505,2017-03-31 00:27:14,Cannon,12,None,19125,3504,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,1,Cardigan,41,True
847251039262605312,2017-03-30 00:56:03,Furzey,12,None,20855,4405,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,1,Airedale,49,True
847157206088847362,2017-03-29 18:43:12,Daisy,11,None,20315,6028,https://pbs.twimg.com/media/C8G0_CMWsAAjjAY.jpg,2,Staffordshire_Bullterrier,21,True
847116187444137987,2017-03-29 16:00:12,None,11,None,21842,3279,https://pbs.twimg.com/media/C8GPrNDW4AAkLde.jpg,1,White_Wolf,12,False
846874817362120707,2017-03-29 00:01:05,Tuck,13,None,20480,4036,https://pbs.twimg.com/media/C8C0JYHW0AAy-7u.jpg,2,Shetland_Sheepdog,45,True
846514051647705089,2017-03-28 00:07:32,Barney,13,Doggo,45527,11939,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg,2,Golden_Retriever,65,True
846153765933735936,2017-03-27 00:15:53,Vixen,13,None,32335,9323,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,1,Giant_Schnauzer,34,True
846042936437604353,2017-03-26 16:55:29,Jarvis,12,None,16335,2965,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,1,Golden_Retriever,96,True
845812042753855489,2017-03-26 01:38:00,None,13,None,29904,8995,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,1,Samoyed,97,True
845677943972139009,2017-03-25 16:45:08,None,12,None,25705,4932,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,1,Chow,80,True
845397057150107648,2017-03-24 22:08:59,Mimosa,13,Doggo,7801,1859,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,1,Dandie_Dinmont,39,True
845306882940190720,2017-03-24 16:10:40,Pickles,12,Pupper,23861,5569,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,1,Irish_Water_Spaniel,56,True
844979544864018432,2017-03-23 18:29:57,None,13,None,13939,2645,https://pbs.twimg.com/media/C7n4aQ0VAAAohkL.jpg,3,Tennis_Ball,99,False
844973813909606400,2017-03-23 18:07:10,Brady,12,None,15443,3311,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,1,Labrador_Retriever,74,True
844580511645339650,2017-03-22 16:04:20,Charlie,11,None,16868,3241,https://pbs.twimg.com/media/C7iNfq1W0AAcbsR.jpg,1,Washer,90,False
844223788422217728,2017-03-21 16:26:50,Margo,12,None,13951,2276,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,1,Labrador_Retriever,71,True
843856843873095681,2017-03-20 16:08:44,Sadie,12,None,21946,4782,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,1,Labrador_Retriever,92,True
843604394117681152,2017-03-19 23:25:35,Hank,11,None,17292,2846,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,1,Labrador_Retriever,43,True
843235543001513987,2017-03-18 22:59:54,Tycho,13,None,22051,6242,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,1,Pembroke,95,True
842846295480000512,2017-03-17 21:13:10,Charlie,13,None,15613,3750,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,1,Labrador_Retriever,46,True
842765311967449089,2017-03-17 15:51:22,Indie,12,None,6919,1326,https://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg,1,Tub,66,False
842535590457499648,2017-03-17 00:38:32,Winnie,13,None,18549,3625,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,1,Pembroke,68,True
842163532590374912,2017-03-16 00:00:07,George,12,None,25098,6011,https://pbs.twimg.com/media/C6_3QgMWsAMNnAk.jpg,2,French_Bulldog,89,True
842115215311396866,2017-03-15 20:48:07,Bentley,12,None,14354,3149,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,1,Chow,29,True
841680585030541313,2017-03-14 16:01:03,Penny,12,None,26321,8059,https://pbs.twimg.com/media/C65AA7_WoAEGqA9.jpg,1,Chihuahua,54,True
841439858740625411,2017-03-14 00:04:30,None,14,None,12970,3820,https://pbs.twimg.com/media/C61lFFiWoAAJdiL.jpg,3,Military_Uniform,85,False
841314665196081154,2017-03-13 15:47:01,Max,13,None,16244,4845,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,1,Afghan_Hound,90,True
841077006473256960,2017-03-13 00:02:39,Dawn,12,None,23475,5499,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,1,Brittany_Spaniel,96,True
840696689258311684,2017-03-11 22:51:24,None,10,None,12627,1018,https://pbs.twimg.com/media/C6rBLenU0AAr8MN.jpg,1,Web_Site,84,False
840632337062862849,2017-03-11 18:35:42,Maddie,12,None,9230,1825,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,1,Golden_Retriever,71,True
840370681858686976,2017-03-11 01:15:58,None,13,None,16915,4727,https://pbs.twimg.com/media/C6mYrK0UwAANhep.jpg,1,Teapot,98,False
840268004936019968,2017-03-10 18:27:58,Monty,12,None,19813,5937,https://pbs.twimg.com/media/C6k7SaEXUAg83_J.jpg,3,Chesapeake_Bay_Retriever,86,True
839990271299457024,2017-03-10 00:04:21,Sojourner,13,None,13789,2383,https://pbs.twimg.com/media/C6g-sX-VsAAHfJ9.jpg,2,Staffordshire_Bullterrier,60,True
839549326359670784,2017-03-08 18:52:12,Winston,12,None,28263,8081,https://pbs.twimg.com/media/C6atpTLWYAIL7bU.jpg,1,Swing,39,False
839239871831150596,2017-03-07 22:22:32,Odie,13,None,27978,6792,https://pbs.twimg.com/media/C6WUNadWYAAPxHv.jpg,3,Leonberg,92,True
838921590096166913,2017-03-07 01:17:48,Arlo,13,None,11490,2153,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,1,Border_Terrier,66,True
838561493054533637,2017-03-06 01:26:54,Walter,13,None,11241,1382,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,1,Kelpie,21,True
838476387338051585,2017-03-05 19:48:43,Stanley,13,None,23248,5006,https://pbs.twimg.com/media/C6Ld0wYWgAQQqMC.jpg,3,Great_Pyrenees,99,True
838083903487373313,2017-03-04 17:49:08,Daisy,13,None,18139,3287,https://pbs.twimg.com/media/C6F42cGUYAAIKsX.jpg,2,Chow,80,True
837820167694528512,2017-03-04 00:21:08,None,12,Pupper,35199,8206,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,1,Golden_Retriever,88,True
837482249356513284,2017-03-03 01:58:22,Waffles,13,None,3948,459,https://pbs.twimg.com/media/C59VqMUXEAAzldG.jpg,2,Birdhouse,54,False
837471256429613056,2017-03-03 01:14:41,Vincent,12,None,13181,2368,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,1,Norwegian_Elkhound,97,True
837110210464448512,2017-03-02 01:20:01,Clark,13,Pupper,16532,2485,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,1,Siberian_Husky,76,True
836989968035819520,2017-03-01 17:22:13,Mookie,12,None,13104,2395,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,1,Shopping_Cart,57,False
836753516572119041,2017-03-01 01:42:39,Meera,12,Doggo,19884,4830,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,1,Mortarboard,93,False
836677758902222849,2017-02-28 20:41:37,Oliver,11,None,13000,2321,https://pbs.twimg.com/media/C5x57-TWUAEawQh.jpg,2,Leopard,79,False
836380477523124226,2017-02-28 01:00:19,Ava,12,Pupper,15216,3109,https://pbs.twimg.com/media/C5trm6iWgAQ22Hw.jpg,1,Wooden_Spoon,8,False
836260088725786625,2017-02-27 17:01:56,Lucy,13,None,21958,4480,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,1,Borzoi,56,True
836001077879255040,2017-02-26 23:52:43,None,13,None,19694,4466,https://pbs.twimg.com/media/C5oSiskU0AE8sJ_.jpg,4,Samoyed,96,True
835574547218894849,2017-02-25 19:37:50,Eli,11,None,18368,3780,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,1,Staffordshire_Bullterrier,61,True
835297930240217089,2017-02-25 01:18:40,Ash,12,None,16966,3138,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,1,Rottweiler,34,True
835264098648616962,2017-02-24 23:04:14,Lola,12,None,7977,1786,https://pbs.twimg.com/media/C5d0QtvXMAI_7uz.jpg,2,Hyena,73,False
835172783151792128,2017-02-24 17:01:22,None,12,None,26988,6007,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg,2,Border_Collie,66,True
835152434251116546,2017-02-24 15:40:31,None,0,None,23176,3161,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,3,Swing,96,False
834931633769889797,2017-02-24 01:03:08,Tucker,12,None,11173,1726,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,1,Ice_Bear,33,False
834786237630337024,2017-02-23 15:25:23,Tobi,13,None,21924,5749,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,1,Border_Terrier,15,True
834574053763584002,2017-02-23 01:22:14,None,13,Doggo,14124,2657,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,1,Toilet_Tissue,26,False
834458053273591808,2017-02-22 17:41:18,Chester,12,None,9935,1764,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,1,Rhodesian_Ridgeback,46,True
834209720923721728,2017-02-22 01:14:30,Wilson,12,None,21284,4995,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,1,Golden_Retriever,75,True
834167344700198914,2017-02-21 22:26:07,Sunshine,11,None,16309,3816,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,1,Ox,99,False
834086379323871233,2017-02-21 17:04:24,Lipton,12,None,13487,2311,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,1,Bath_Towel,73,False
833863086058651648,2017-02-21 02:17:06,Bentley,12,None,13865,2509,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,1,Kuvasz,49,True
833826103416520705,2017-02-20 23:50:09,Charlie,13,None,18618,3926,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,1,Chihuahua,43,True
833722901757046785,2017-02-20 17:00:04,Bronte,13,None,21447,3365,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,1,West_Highland_White_Terrier,91,True
833479644947025920,2017-02-20 00:53:27,Poppy,13,None,15345,2145,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,3,Golden_Retriever,72,True
833124694597443584,2017-02-19 01:23:00,Gidget,12,Pupper,20887,5073,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,3,Cardigan,71,True
832998151111966721,2017-02-18 17:00:10,Rhino,13,Doggo,13743,2321,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,1,Boxer,53,True
832757312314028032,2017-02-18 01:03:09,Willow,13,None,17392,3794,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,2,Cardigan,16,True
832636094638288896,2017-02-17 17:01:29,Orion,12,None,16398,2919,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,1,Eskimo_Dog,52,True
832397543355072512,2017-02-17 01:13:34,Eevee,12,None,12344,2329,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,1,Pekinese,98,True
832369877331693569,2017-02-16 23:23:38,Charlie,11,None,17770,3342,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,1,Kelpie,50,True
832273440279240704,2017-02-16 17:00:25,Smiley,14,Doggo,11709,2452,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,1,Pembroke,13,True
832032802820481025,2017-02-16 01:04:13,Miguel,12,Doggo,18468,4884,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,1,Whippet,60,True
831939777352105988,2017-02-15 18:54:34,Emanuel,12,Doggo,24830,6434,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,1,Pomeranian,15,True
831911600680497154,2017-02-15 17:02:36,Kuyu,14,None,28629,6836,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,4,Bloodhound,77,True
831670449226514432,2017-02-15 01:04:21,Daisy,13,None,10819,1906,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,1,Pembroke,62,True
831650051525054464,2017-02-14 23:43:18,None,13,None,7433,2034,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,1,Eskimo_Dog,53,True
831552930092285952,2017-02-14 17:17:22,Dutch,13,None,9308,2412,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,1,Chihuahua,25,True
831322785565769729,2017-02-14 02:02:51,Pete,12,Doggo,9566,1615,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,1,Old_English_Sheepdog,99,True
831315979191906304,2017-02-14 01:35:49,None,13,Pupper,6765,1176,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,4,Briard,98,True
831309418084069378,2017-02-14 01:09:44,Scooter,12,None,12156,2576,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg,1,Doberman,36,True
831262627380748289,2017-02-13 22:03:49,Tucker,12,None,12342,2147,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg,1,Cocker_Spaniel,26,True
830956169170665475,2017-02-13 01:46:03,Reggie,12,None,8259,1567,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg,1,Kuvasz,45,True
830583320585068544,2017-02-12 01:04:29,Lilly,13,None,69300,17649,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,1,Labrador_Retriever,90,True
830097400375152640,2017-02-10 16:53:37,Samson,13,None,10182,3137,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg,4,Toy_Poodle,44,True
829861396166877184,2017-02-10 01:15:49,Mia,12,None,12681,2059,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg,1,Border_Terrier,39,True
829501995190984704,2017-02-09 01:27:41,Leo,12,None,32930,11187,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,1,French_Bulldog,95,True
829449946868879360,2017-02-08 22:00:52,None,11,Doggo,10861,2127,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg,1,Labrador_Retriever,31,True
829141528400556032,2017-02-08 01:35:19,Malcolm,12,None,25359,7785,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg,2,Golden_Retriever,57,True
829011960981237760,2017-02-07 17:00:28,Dexter,13,None,55053,17132,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg,2,Boxer,31,True
828770345708580865,2017-02-07 01:00:22,Alfie,13,None,26526,6177,https://pbs.twimg.com/media/C4BiOXOXAAAf6IS.jpg,1,Seat_Belt,76,False
828708714936930305,2017-02-06 20:55:28,Fiona,10,None,37959,11829,https://pbs.twimg.com/media/C4AqLSgVYAEg8nt.jpg,1,Hippopotamus,94,False
828650029636317184,2017-02-06 17:02:17,one,14,None,9878,1420,https://pbs.twimg.com/media/C3_0yhCWEAETXj2.jpg,1,Golden_Retriever,64,True
828409743546925057,2017-02-06 01:07:28,Mutt,12,None,6563,1215,https://pbs.twimg.com/media/C38aQYgXAAMY2Wh.jpg,1,Teddy,90,False
828408677031882754,2017-02-06 01:03:14,Bear,12,None,7970,1361,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg,1,Weimaraner,13,True
828381636999917570,2017-02-05 23:15:47,Doobert,14,Doggo,13111,2344,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg,1,Bedlington_Terrier,39,True
828376505180889089,2017-02-05 22:55:23,Beebop,13,None,7668,1129,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg,1,American_Staffordshire_Terrier,52,True
828372645993398273,2017-02-05 22:40:03,Alexander,12,None,13042,3113,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,1,Malamute,66,True
828046555563323392,2017-02-05 01:04:17,Sailer,13,None,12206,3017,https://pbs.twimg.com/media/C33P8PrUcAMiQQs.jpg,3,Patio,27,False
828011680017821696,2017-02-04 22:45:42,Brutus,11,None,10756,2263,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,1,American_Staffordshire_Terrier,93,True
827933404142436356,2017-02-04 17:34:40,Kona,12,Pupper,20896,5516,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,2,German_Shepherd,80,True
827653905312006145,2017-02-03 23:04:02,Boots,12,None,16064,3175,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg,1,Collie,28,True
827600520311402496,2017-02-03 19:31:54,Tucker,13,None,7689,993,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg,1,Pembroke,32,True
827324948884643840,2017-02-03 01:16:53,Ralphie,12,None,16452,3221,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,1,Golden_Retriever,35,True
827199976799354881,2017-02-02 17:00:17,Charlie,13,None,10982,2363,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,4,Great_Dane,86,True
826958653328592898,2017-02-02 01:01:21,Loki,12,Doggo,22411,5296,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,1,Golden_Retriever,61,True
826848821049180160,2017-02-01 17:44:55,Cupid,13,Doggo,37863,10780,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,4,Great_Pyrenees,85,True
826598365270007810,2017-02-01 01:09:42,Pawnd,13,None,10457,2475,https://pbs.twimg.com/media/C3iq0EEXUAAdBYC.jpg,1,French_Bulldog,62,True
826476773533745153,2017-01-31 17:06:32,Pilot,12,Doggo,19164,4442,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg,1,German_Shepherd,74,True
826240494070030336,2017-01-31 01:27:39,None,11,None,13811,2742,https://pbs.twimg.com/media/C3dlVMbXAAUd-Gh.jpg,1,French_Bulldog,90,True
826204788643753985,2017-01-30 23:05:46,None,13,Doggo,5067,977,https://pbs.twimg.com/media/C3dEza1WcAAhlNU.jpg,2,Labrador_Retriever,78,True
826115272272650244,2017-01-30 17:10:04,Ike,13,None,16292,3310,https://pbs.twimg.com/media/C3bzVILWcAUjS5i.jpg,1,Tennis_Ball,99,False
825876512159186944,2017-01-30 01:21:19,Mo,11,None,10877,1982,https://pbs.twimg.com/media/C3YaSnQWAAILgz0.jpg,1,Shopping_Cart,99,False
825829644528148480,2017-01-29 22:15:05,Toby,12,None,13253,2629,https://pbs.twimg.com/media/C3XvqILXUAU2nnT.jpg,2,Great_Pyrenees,85,True
825535076884762624,2017-01-29 02:44:34,None,14,Puppo,54305,18210,https://pbs.twimg.com/media/C3TjvitXAAAI-QH.jpg,1,Rottweiler,68,True
825147591692263424,2017-01-28 01:04:51,Sweet,13,None,19051,4809,https://pbs.twimg.com/media/C3ODWpfXAAAP1fb.jpg,1,Pekinese,35,True
825026590719483904,2017-01-27 17:04:02,Pablo,12,Puppo,6599,1355,https://pbs.twimg.com/media/C3MVTeHWcAAGNfx.jpg,2,Eskimo_Dog,52,True
824775126675836928,2017-01-27 00:24:48,Scooter,12,None,15558,3718,https://pbs.twimg.com/media/C3Iwlr0WYAARVh4.jpg,1,Border_Terrier,61,True
824663926340194305,2017-01-26 17:02:56,Wilson,13,None,10494,1835,https://pbs.twimg.com/media/C3HLd0HXUAAUI2b.jpg,1,English_Setter,52,True
824325613288833024,2017-01-25 18:38:36,None,13,Pupper,12294,11033,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg,1,Pembroke,99,True
824297048279236611,2017-01-25 16:45:05,Nala,11,None,15691,4081,https://pbs.twimg.com/media/C3B9ypNWEAM1bVs.jpg,2,Teddy,58,False
823939628516474880,2017-01-24 17:04:50,Cash,12,None,11078,2872,https://pbs.twimg.com/media/C284uD8WgAEmMVn.jpg,1,Schipperke,23,True
823699002998870016,2017-01-24 01:08:40,Winston,12,None,14500,2660,https://pbs.twimg.com/media/C25d3nkXEAAFBUN.jpg,1,Cairn,20,True
823581115634085888,2017-01-23 17:20:14,Crawford,11,None,13577,2799,https://pbs.twimg.com/media/C23ypm6VQAAO31l.jpg,1,Dingo,28,False
823322678127919110,2017-01-23 00:13:17,Wyatt,11,None,16409,4255,https://pbs.twimg.com/media/C20HmaKWgAQ6-6X.jpg,2,Cowboy_Boot,99,False
822975315408461824,2017-01-22 01:12:59,Albus,12,None,18020,3643,https://pbs.twimg.com/media/C2vLrpvWIAA3LM3.jpg,1,Bathtub,33,False
822872901745569793,2017-01-21 18:26:02,None,13,Puppo,137595,46173,https://pbs.twimg.com/media/C2tugXLXgAArJO4.jpg,1,Lakeland_Terrier,19,True
822859134160621569,2017-01-21 17:31:20,Hobbes,12,None,13810,2422,https://pbs.twimg.com/media/C2tiAzGXgAIFdqi.jpg,1,Malinois,33,True
822610361945911296,2017-01-21 01:02:48,None,12,None,15420,3138,https://pbs.twimg.com/media/C2p_wQyXEAELtvS.jpg,1,Cocker_Spaniel,66,True
822489057087389700,2017-01-20 17:00:46,Paisley,13,None,18946,6777,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg,1,Samoyed,41,True
822462944365645825,2017-01-20 15:17:01,Gabe,14,Pupper,29548,15419,https://pbs.twimg.com/media/C2n5rUUXEAIXAtv.jpg,3,Pomeranian,96,True
822244816520155136,2017-01-20 00:50:15,None,11,None,36520,10438,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg,1,Samoyed,58,True
821886076407029760,2017-01-19 01:04:45,Jimison,13,None,11821,2466,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg,1,Golden_Retriever,26,True
821765923262631936,2017-01-18 17:07:18,Duchess,13,Doggo,8774,1752,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg,1,Golden_Retriever,98,True
821522889702862852,2017-01-18 01:01:34,Harlso,13,None,8375,1878,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg,1,Doberman,76,True
821407182352777218,2017-01-17 17:21:47,Sundance,14,Doggo,12299,4599,https://pbs.twimg.com/ext_tw_video_thumb/821407155391725568/pu/img/AJC07gFJDDBuwNTD.jpg,1,Irish_Setter,50,True
821149554670182400,2017-01-17 00:18:04,Luca,12,None,9081,2130,https://pbs.twimg.com/ext_tw_video_thumb/821149477142556673/pu/img/88_DV098c60pC5AA.jpg,1,German_Shepherd,51,True
821107785811234820,2017-01-16 21:32:06,None,11,Doggo,10017,2250,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg,1,Pomeranian,85,True
821044531881721856,2017-01-16 17:20:45,Flash,12,None,13209,2430,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg,1,Old_English_Sheepdog,14,True
820749716845686786,2017-01-15 21:49:15,Sunny,13,None,32927,10485,https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg,2,Golden_Retriever,83,True
820314633777061888,2017-01-14 17:00:24,None,14,None,3482,601,https://pbs.twimg.com/media/C2JXyARUAAE4gbL.jpg,2,Gordon_Setter,94,True
820078625395449857,2017-01-14 01:22:35,None,12,None,20685,6652,https://pbs.twimg.com/media/C2GBJADWIAQvcNb.jpg,3,School_Bus,99,False
819952236453363712,2017-01-13 17:00:21,Oliver,13,Puppo,5562,1257,https://pbs.twimg.com/media/C2EONHNWQAUWxkP.jpg,1,American_Staffordshire_Terrier,92,True
819924195358416896,2017-01-13 15:08:56,None,11,Doggo,13469,5151,https://pbs.twimg.com/ext_tw_video_thumb/819924138965999617/pu/img/6OIToyT9eLESHXLU.jpg,1,Bathtub,10,False
819711362133872643,2017-01-13 01:03:12,Howie,11,None,14047,3315,https://pbs.twimg.com/media/C2AzHjQWQAApuhf.jpg,2,Acorn_Squash,84,False
819588359383371776,2017-01-12 16:54:26,Jazzy,13,None,10022,2091,https://pbs.twimg.com/media/C1_DQn3UoAIoJy7.jpg,1,Cardigan,54,True
819347104292290561,2017-01-12 00:55:47,Anna,12,None,7542,1278,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg,3,Rottweiler,90,True
819227688460238848,2017-01-11 17:01:16,Finn,12,None,24139,7119,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,1,Border_Terrier,48,True
